0, 0.00342332, 0.304873, 
0, 0.00345396, 0.307896, 
0, 0.00348488, 0.310618, 
0, 0.00351607, 0.313036, 
0, 0.00354748, 0.315149, 
0, 0.00357908, 0.316954, 
0, 0.00361085, 0.31845, 
0, 0.00364276, 0.319634, 
0, 0.00367476, 0.320505, 
0, 0.00370684, 0.321064, 
0, 0.00373896, 0.321309, 
0, 0.00377109, 0.32124, 
0, 0.00380319, 0.320856, 
0, 0.00383524, 0.320159, 
0, 0.00386721, 0.319149, 
0, 0.00389906, 0.317826, 
0, 0.00393076, 0.316193, 
0, 0.00396228, 0.314251, 
0, 0.00399359, 0.312001, 
0, 0.00402466, 0.309446, 
0, 0.00405547, 0.306588, 
0, 0.00408597, 0.30343, 
0, 0.00411614, 0.299976, 
0, 0.00414595, 0.296227, 
0, 0.00417537, 0.292189, 
0, 0.00420437, 0.287865, 
0, 0.00423293, 0.283259, 
0, 0.00426101, 0.278376, 
0, 0.00428859, 0.27322, 
0, 0.00431564, 0.267797, 
0, 0.00434214, 0.262112, 
0, 0.00436805, 0.25617, 
0, 0.00439336, 0.249978, 
0, 0.00441803, 0.24354, 
0, 0.00444205, 0.236865, 
0, 0.00446539, 0.229957, 
0, 0.00448803, 0.222825, 
0, 0.00450995, 0.215474, 
0, 0.00453112, 0.207913, 
0, 0.00455152, 0.200148, 
0, 0.00457114, 0.192187, 
0, 0.00458995, 0.184038, 
0, 0.00460794, 0.175709, 
0, 0.00462508, 0.167209, 
0, 0.00464137, 0.158544, 
0, 0.00465678, 0.149724, 
0, 0.00467131, 0.140758, 
0, 0.00468493, 0.131655, 
0, 0.00469763, 0.122423, 
0, 0.00470941, 0.113071, 
0, 0.00472024, 0.103608, 
0, 0.00473012, 0.0940443, 
0, 0.00473904, 0.0843888, 
0, 0.004747, 0.074651, 
0, 0.00475397, 0.0648402, 
0, 0.00475996, 0.0549663, 
0, 0.00476496, 0.045039, 
0, 0.00476897, 0.0350679, 
0, 0.00477197, 0.0250629, 
0, 0.00477398, 0.0150337, 
0, 0.00477498, 0.00499017, 
0, 0.00477498, -0.0050578, 
0, 0.00477397, -0.0151004, 
0, 0.00477196, -0.0251277, 
0, 0.00476894, -0.0351299, 
0, 0.00476493, -0.0450972, 
0, 0.00475993, -0.0550198, 
0, 0.00475393, -0.064888, 
0, 0.00474695, -0.0746921, 
0, 0.004739, -0.0844226, 
0, 0.00473007, -0.0940696, 
0, 0.00472019, -0.103624, 
0, 0.00470935, -0.113076, 
0, 0.00469758, -0.122417, 
0, 0.00468487, -0.131638, 
0, 0.00467126, -0.140728, 
0, 0.00465674, -0.14968, 
0, 0.00464133, -0.158485, 
0, 0.00462505, -0.167135, 
0, 0.00460791, -0.175619, 
0, 0.00458993, -0.183932, 
0, 0.00457113, -0.192063, 
0, 0.00455153, -0.200005, 
0, 0.00453114, -0.207751, 
0, 0.00450999, -0.215292, 
0, 0.00448809, -0.222622, 
0, 0.00446548, -0.229733, 
0, 0.00444216, -0.236619, 
0, 0.00441816, -0.243271, 
0, 0.00439352, -0.249685, 
0, 0.00436824, -0.255854, 
0, 0.00434236, -0.261771, 
0, 0.0043159, -0.267431, 
0, 0.00428888, -0.272829, 
0, 0.00426134, -0.277958, 
0, 0.00423331, -0.282815, 
0, 0.00420479, -0.287395, 
0, 0.00417584, -0.291691, 
0, 0.00414647, -0.295702, 
0, 0.00411671, -0.299422, 
0, 0.0040866, -0.302848, 
0, 0.00405616, -0.305978, 
0, 0.00402542, -0.308806, 
0, 0.00399441, -0.311332, 
0, 0.00396317, -0.313552, 
0, 0.00393172, -0.315465, 
0, 0.00390009, -0.317068, 
0, 0.00386832, -0.31836, 
0, 0.00383644, -0.31934, 
0, 0.00380447, -0.320007, 
0, 0.00377245, -0.32036, 
0, 0.00374041, -0.320399, 
0, 0.00370839, -0.320123, 
0, 0.0036764, -0.319534, 
0, 0.00364449, -0.318632, 
0, 0.00361269, -0.317418, 
0, 0.00358103, -0.315892, 
0, 0.00354953, -0.314057, 
0, 0.00351823, -0.311915, 
0, 0.00348716, -0.309466, 
0, 0.00345635, -0.306715, 
0, 0.00342583, -0.303664, 
0, 0.00339563, -0.300315, 
0, 0.00336579, -0.296672, 
0, 0.00333631, -0.292739, 
0, 0.00330725, -0.28852, 
0, 0.00327862, -0.284019, 
0, 0.00325046, -0.279239, 
0, 0.00322279, -0.274187, 
0, 0.00319564, -0.268867, 
0, 0.00316903, -0.263284, 
0, 0.00314299, -0.257444, 
0, 0.00311755, -0.251352, 
0, 0.00309274, -0.245015, 
0, 0.00306856, -0.238439, 
0, 0.00304506, -0.231631, 
0, 0.00302225, -0.224597, 
0, 0.00300015, -0.217344, 
0, 0.00297879, -0.209879, 
0, 0.00295819, -0.20221, 
0, 0.00293836, -0.194344, 
0, 0.00291933, -0.18629, 
0, 0.00290111, -0.178054, 
0, 0.00288372, -0.169646, 
0, 0.00286719, -0.161073, 
0, 0.00285152, -0.152345, 
0, 0.00283673, -0.143469, 
0, 0.00282283, -0.134454, 
0, 0.00280984, -0.12531, 
0, 0.00279778, -0.116045, 
0, 0.00278664, -0.106668, 
0, 0.00277645, -0.0971898, 
0, 0.00276721, -0.0876185, 
0, 0.00275893, -0.0779639, 
0, 0.00275162, -0.0682353, 
0, 0.00274528, -0.0584425, 
0, 0.00273993, -0.0485953, 
0, 0.00273557, -0.0387034, 
0, 0.00273219, -0.0287764, 
0, 0.00272981, -0.0188243, 
0, 0.00272843, -0.00885683, 
0, 0.00272804, 0.00111614, 
0, 0.00272865, 0.0110847, 
0, 0.00273026, 0.0210391, 
0, 0.00273286, 0.0309695, 
0, 0.00273645, 0.0408659, 
0, 0.00274103, 0.0507186, 
0, 0.00274659, 0.060518, 
0, 0.00275313, 0.0702543, 
0, 0.00276064, 0.0799179, 
0, 0.00276911, 0.0894991, 
0, 0.00277853, 0.0989886, 
0, 0.0027889, 0.108377, 
0, 0.0028002, 0.117655, 
0, 0.00281243, 0.126814, 
0, 0.00282556, 0.135843, 
0, 0.00283959, 0.144735, 
0, 0.0028545, 0.153481, 
0, 0.00287028, 0.162072, 
0, 0.00288691, 0.1705, 
0, 0.00290437, 0.178755, 
0, 0.00292265, 0.186831, 
0, 0.00294173, 0.194718, 
0, 0.00296158, 0.20241, 
0, 0.0029822, 0.209898, 
0, 0.00300355, 0.217176, 
0, 0.00302562, 0.224235, 
0, 0.00304839, 0.231069, 
0, 0.00307182, 0.237672, 
0, 0.00309591, 0.244036, 
0, 0.00312062, 0.250156, 
0, 0.00314593, 0.256025, 
0, 0.00317181, 0.261637, 
0, 0.00319824, 0.266988, 
0, 0.0032252, 0.272071, 
0, 0.00325264, 0.276882, 
0, 0.00328056, 0.281415, 
0, 0.00330891, 0.285666, 
0, 0.00333768, 0.289632, 
0, 0.00336682, 0.293308, 
0, 0.00339632, 0.296691, 
0, 0.00342615, 0.299776, 
0, 0.00345626, 0.302562, 
0, 0.00348664, 0.305045, 
0, 0.00351726, 0.307222, 
0, 0.00354807, 0.309093, 
0, 0.00357906, 0.310654, 
0, 0.00361019, 0.311904, 
0, 0.00364143, 0.312842, 
0, 0.00367274, 0.313467, 
0, 0.0037041, 0.313778, 
0, 0.00373548, 0.313775, 
0, 0.00376684, 0.313458, 
0, 0.00379816, 0.312827, 
0, 0.00382939, 0.311883, 
0, 0.00386052, 0.310627, 
0, 0.0038915, 0.30906, 
0, 0.00392231, 0.307182, 
0, 0.00395292, 0.304997, 
0, 0.0039833, 0.302506, 
0, 0.00401341, 0.299712, 
0, 0.00404323, 0.296618, 
0, 0.00407272, 0.293226, 
0, 0.00410186, 0.28954, 
0, 0.00413061, 0.285563, 
0, 0.00415895, 0.281299, 
0, 0.00418686, 0.276753, 
0, 0.00421429, 0.271928, 
0, 0.00424123, 0.26683, 
0, 0.00426764, 0.261463, 
0, 0.00429351, 0.255834, 
0, 0.0043188, 0.249946, 
0, 0.00434348, 0.243807, 
0, 0.00436755, 0.237421, 
0, 0.00439096, 0.230796, 
0, 0.00441369, 0.223938, 
0, 0.00443573, 0.216853, 
0, 0.00445705, 0.209549, 
0, 0.00447763, 0.202032, 
0, 0.00449745, 0.19431, 
0, 0.00451649, 0.186391, 
0, 0.00453472, 0.178283, 
0, 0.00455213, 0.169992, 
0, 0.00456871, 0.161528, 
0, 0.00458443, 0.152899, 
0, 0.00459928, 0.144112, 
0, 0.00461325, 0.135178, 
0, 0.00462631, 0.126104, 
0, 0.00463846, 0.1169, 
0, 0.00464968, 0.107573, 
0, 0.00465997, 0.098135, 
0, 0.00466931, 0.0885935, 
0, 0.00467768, 0.0789582, 
0, 0.00468509, 0.0692387, 
0, 0.00469153, 0.0594443, 
0, 0.00469698, 0.0495848, 
0, 0.00470144, 0.0396699, 
0, 0.00470491, 0.0297092, 
0, 0.00470738, 0.0197125, 
0, 0.00470885, 0.00968965, 
0, 0.00470932, -0.000349523, 
0, 0.00470878, -0.0103952, 
0, 0.00470724, -0.0204374, 
0, 0.00470469, -0.0304664, 
0, 0.00470115, -0.0404724, 
0, 0.0046966, -0.0504454, 
0, 0.00469106, -0.0603758, 
0, 0.00468453, -0.0702537, 
0, 0.00467701, -0.0800695, 
0, 0.00466852, -0.0898136, 
0, 0.00465905, -0.0994762, 
0, 0.00464863, -0.109048, 
0, 0.00463725, -0.11852, 
0, 0.00462493, -0.127882, 
0, 0.00461168, -0.137126, 
0, 0.00459751, -0.146242, 
0, 0.00458244, -0.155221, 
0, 0.00456647, -0.164054, 
0, 0.00454963, -0.172734, 
0, 0.00453194, -0.181251, 
0, 0.00451339, -0.189596, 
0, 0.00449403, -0.197763, 
0, 0.00447385, -0.205742, 
0, 0.00445289, -0.213527, 
0, 0.00443115, -0.221108, 
0, 0.00440868, -0.22848, 
0, 0.00438547, -0.235634, 
0, 0.00436156, -0.242564, 
0, 0.00433697, -0.249263, 
0, 0.00431172, -0.255724, 
0, 0.00428584, -0.261942, 
0, 0.00425934, -0.267908, 
0, 0.00423227, -0.273619, 
0, 0.00420463, -0.279069, 
0, 0.00417647, -0.284251, 
0, 0.0041478, -0.289162, 
0, 0.00411865, -0.293796, 
0, 0.00408905, -0.298149, 
0, 0.00405903, -0.302216, 
0, 0.00402862, -0.305993, 
0, 0.00399785, -0.309478, 
0, 0.00396674, -0.312666, 
0, 0.00393533, -0.315554, 
0, 0.00390364, -0.318139, 
0, 0.00387172, -0.32042, 
0, 0.00383958, -0.322394, 
0, 0.00380725, -0.324059, 
0, 0.00377478, -0.325412, 
0, 0.00374219, -0.326454, 
0, 0.0037095, -0.327182, 
0, 0.00367677, -0.327597, 
0, 0.003644, -0.327698, 
0, 0.00361124, -0.327485, 
0, 0.00357852, -0.326957, 
0, 0.00354587, -0.326117, 
0, 0.00351331, -0.324964, 
0, 0.00348089, -0.3235, 
0, 0.00344863, -0.321725, 
0, 0.00341656, -0.319643, 
0, 0.00338471, -0.317255, 
0, 0.00335312, -0.314563, 
0, 0.00332182, -0.311571, 
0, 0.00329082, -0.30828, 
0, 0.00326017, -0.304694, 
0, 0.0032299, -0.300818, 
0, 0.00320003, -0.296655, 
0, 0.00317058, -0.292208, 
0, 0.0031416, -0.287483, 
0, 0.0031131, -0.282484, 
0, 0.00308511, -0.277215, 
0, 0.00305767, -0.271683, 
0, 0.00303079, -0.265893, 
0, 0.0030045, -0.25985, 
0, 0.00297883, -0.25356, 
0, 0.0029538, -0.24703, 
0, 0.00292944, -0.240266, 
0, 0.00290576, -0.233275, 
0, 0.00288279, -0.226064, 
0, 0.00286056, -0.218639, 
0, 0.00283908, -0.211009, 
0, 0.00281837, -0.20318, 
0, 0.00279845, -0.195161, 
0, 0.00277935, -0.186959, 
0, 0.00276107, -0.178583, 
0, 0.00274364, -0.17004, 
0, 0.00272707, -0.16134, 
0, 0.00271138, -0.152491, 
0, 0.00269658, -0.143501, 
0, 0.00268268, -0.13438, 
0, 0.00266971, -0.125136, 
0, 0.00265766, -0.115779, 
0, 0.00264656, -0.106318, 
0, 0.0026364, -0.0967622, 
0, 0.00262721, -0.0871211, 
0, 0.00261898, -0.0774041, 
0, 0.00261173, -0.0676209, 
0, 0.00260546, -0.0577812, 
0, 0.00260018, -0.0478948, 
0, 0.00259588, -0.0379714, 
0, 0.00259258, -0.0280207, 
0, 0.00259028, -0.0180527, 
0, 0.00258897, -0.00807712, 
0, 0.00258866, 0.00189609, 
0, 0.00258935, 0.0118571, 
0, 0.00259104, 0.0217961, 
0, 0.00259371, 0.0317031, 
0, 0.00259737, 0.0415686, 
0, 0.00260202, 0.0513827, 
0, 0.00260765, 0.0611357, 
0, 0.00261424, 0.0708179, 
0, 0.00262181, 0.0804198, 
0, 0.00263032, 0.0899319, 
0, 0.00263979, 0.0993448, 
0, 0.00265019, 0.108649, 
0, 0.00266151, 0.117836, 
0, 0.00267375, 0.126896, 
0, 0.00268688, 0.13582, 
0, 0.00270091, 0.1446, 
0, 0.0027158, 0.153226, 
0, 0.00273154, 0.161691, 
0, 0.00274813, 0.169985, 
0, 0.00276553, 0.178101, 
0, 0.00278374, 0.186031, 
0, 0.00280273, 0.193767, 
0, 0.00282248, 0.201301, 
0, 0.00284298, 0.208625, 
0, 0.0028642, 0.215733, 
0, 0.00288611, 0.222617, 
0, 0.00290871, 0.229271, 
0, 0.00293195, 0.235688, 
0, 0.00295583, 0.241861, 
0, 0.00298031, 0.247785, 
0, 0.00300538, 0.253454, 
0, 0.00303099, 0.258862, 
0, 0.00305714, 0.264003, 
0, 0.00308378, 0.268874, 
0, 0.0031109, 0.273467, 
0, 0.00313846, 0.27778, 
0, 0.00316644, 0.281808, 
0, 0.00319481, 0.285547, 
0, 0.00322353, 0.288994, 
0, 0.00325259, 0.292143, 
0, 0.00328195, 0.294994, 
0, 0.00331157, 0.297542, 
0, 0.00334144, 0.299786, 
0, 0.00337152, 0.301723, 
0, 0.00340177, 0.303351, 
0, 0.00343217, 0.304668, 
0, 0.00346269, 0.305673, 
0, 0.00349329, 0.306366, 
0, 0.00352394, 0.306745, 
0, 0.00355462, 0.30681, 
0, 0.00358529, 0.30656, 
0, 0.00361592, 0.305997, 
0, 0.00364648, 0.305121, 
0, 0.00367693, 0.303932, 
0, 0.00370725, 0.302432, 
0, 0.0037374, 0.300621, 
0, 0.00376735, 0.298502, 
0, 0.00379708, 0.296077, 
0, 0.00382656, 0.293349, 
0, 0.00385574, 0.290319, 
0, 0.0038846, 0.286991, 
0, 0.00391312, 0.283368, 
0, 0.00394126, 0.279454, 
0, 0.003969, 0.275252, 
0, 0.0039963, 0.270767, 
0, 0.00402314, 0.266002, 
0, 0.00404949, 0.260963, 
0, 0.00407532, 0.255654, 
0, 0.0041006, 0.250082, 
0, 0.00412532, 0.24425, 
0, 0.00414944, 0.238166, 
0, 0.00417294, 0.231833, 
0, 0.0041958, 0.22526, 
0, 0.00421798, 0.218453, 
0, 0.00423947, 0.211418, 
0, 0.00426025, 0.204161, 
0, 0.0042803, 0.196691, 
0, 0.00429958, 0.189014, 
0, 0.00431809, 0.181138, 
0, 0.0043358, 0.173071, 
0, 0.00435269, 0.164821, 
0, 0.00436875, 0.156395, 
0, 0.00438396, 0.147802, 
0, 0.00439831, 0.139051, 
0, 0.00441177, 0.13015, 
0, 0.00442433, 0.121107, 
0, 0.00443598, 0.111932, 
0, 0.00444671, 0.102634, 
0, 0.0044565, 0.0932212, 
0, 0.00446535, 0.0837036, 
0, 0.00447324, 0.0740903, 
0, 0.00448016, 0.0643909, 
0, 0.00448611, 0.0546146, 
0, 0.00449108, 0.0447712, 
0, 0.00449506, 0.0348703, 
0, 0.00449805, 0.0249217, 
0, 0.00450005, 0.0149352, 
0, 0.00450104, 0.00492044, 
0, 0.00450103, -0.00511265, 
0, 0.00450002, -0.0151542, 
0, 0.004498, -0.0251945, 
0, 0.00449498, -0.0352235, 
0, 0.00449096, -0.0452314, 
0, 0.00448593, -0.0552084, 
0, 0.00447992, -0.0651447, 
0, 0.00447291, -0.0750306, 
0, 0.00446491, -0.0848565, 
0, 0.00445594, -0.0946124, 
0, 0.00444599, -0.104289, 
0, 0.00443509, -0.113877, 
0, 0.00442322, -0.123366, 
0, 0.00441042, -0.132748, 
0, 0.00439668, -0.142013, 
0, 0.00438202, -0.151152, 
0, 0.00436646, -0.160157, 
0, 0.00435, -0.169017, 
0, 0.00433266, -0.177726, 
0, 0.00431446, -0.186273, 
0, 0.00429541, -0.194651, 
0, 0.00427554, -0.202851, 
0, 0.00425485, -0.210866, 
0, 0.00423338, -0.218687, 
0, 0.00421113, -0.226308, 
0, 0.00418812, -0.233719, 
0, 0.00416439, -0.240915, 
0, 0.00413995, -0.247888, 
0, 0.00411483, -0.254631, 
0, 0.00408904, -0.261138, 
0, 0.00406261, -0.267402, 
0, 0.00403557, -0.273417, 
0, 0.00400794, -0.279177, 
0, 0.00397975, -0.284677, 
0, 0.00395102, -0.289912, 
0, 0.00392178, -0.294875, 
0, 0.00389206, -0.299562, 
0, 0.00386188, -0.303969, 
0, 0.00383128, -0.308092, 
0, 0.00380028, -0.311926, 
0, 0.00376891, -0.315467, 
0, 0.0037372, -0.318712, 
0, 0.00370518, -0.321658, 
0, 0.00367288, -0.324303, 
0, 0.00364033, -0.326642, 
0, 0.00360757, -0.328676, 
0, 0.00357461, -0.3304, 
0, 0.0035415, -0.331813, 
0, 0.00350827, -0.332915, 
0, 0.00347494, -0.333704, 
0, 0.00344154, -0.33418, 
0, 0.00340812, -0.334342, 
0, 0.00337469, -0.334189, 
0, 0.00334129, -0.333722, 
0, 0.00330796, -0.332942, 
0, 0.00327472, -0.33185, 
0, 0.00324161, -0.330446, 
0, 0.00320865, -0.328731, 
0, 0.00317588, -0.326708, 
0, 0.00314332, -0.324378, 
0, 0.00311102, -0.321745, 
0, 0.00307899, -0.31881, 
0, 0.00304727, -0.315576, 
0, 0.00301589, -0.312047, 
0, 0.00298487, -0.308227, 
0, 0.00295426, -0.304118, 
0, 0.00292406, -0.299726, 
0, 0.00289432, -0.295053, 
0, 0.00286507, -0.290105, 
0, 0.00283632, -0.284888, 
0, 0.0028081, -0.279406, 
0, 0.00278045, -0.273664, 
0, 0.00275338, -0.267669, 
0, 0.00272693, -0.261425, 
0, 0.00270111, -0.25494, 
0, 0.00267595, -0.24822, 
0, 0.00265148, -0.241271, 
0, 0.00262771, -0.2341, 
0, 0.00260467, -0.226715, 
0, 0.00258238, -0.219122, 
0, 0.00256085, -0.211329, 
0, 0.00254012, -0.203345, 
0, 0.00252019, -0.195176, 
0, 0.00250109, -0.186831, 
0, 0.00248284, -0.178318, 
0, 0.00246544, -0.169645, 
0, 0.00244891, -0.160822, 
0, 0.00243328, -0.151856, 
0, 0.00241855, -0.142757, 
0, 0.00240473, -0.133534, 
0, 0.00239185, -0.124195, 
0, 0.0023799, -0.114751, 
0, 0.0023689, -0.10521, 
0, 0.00235886, -0.0955811, 
0, 0.00234979, -0.0858748, 
0, 0.00234169, -0.0761004, 
0, 0.00233457, -0.0662674, 
0, 0.00232844, -0.0563857, 
0, 0.0023233, -0.046465, 
0, 0.00231915, -0.036515, 
0, 0.002316, -0.0265456, 
0, 0.00231384, -0.0165667, 
0, 0.00231268, -0.00658807, 
0, 0.00231252, 0.0033804, 
0, 0.00231336, 0.0133288, 
0, 0.00231519, 0.0232474, 
0, 0.00231801, 0.0331264, 
0, 0.00232181, 0.042956, 
0, 0.00232659, 0.0527265, 
0, 0.00233235, 0.0624281, 
0, 0.00233908, 0.0720514, 
0, 0.00234676, 0.0815869, 
0, 0.00235539, 0.0910252, 
0, 0.00236496, 0.100357, 
0, 0.00237545, 0.109573, 
0, 0.00238687, 0.118664, 
0, 0.00239918, 0.127621, 
0, 0.00241238, 0.136435, 
0, 0.00242646, 0.145098, 
0, 0.0024414, 0.153601, 
0, 0.00245717, 0.161935, 
0, 0.00247377, 0.170093, 
0, 0.00249118, 0.178066, 
0, 0.00250938, 0.185846, 
0, 0.00252834, 0.193426, 
0, 0.00254805, 0.200798, 
0, 0.00256849, 0.207955, 
0, 0.00258963, 0.21489, 
0, 0.00261146, 0.221597, 
0, 0.00263394, 0.228067, 
0, 0.00265706, 0.234295, 
0, 0.00268079, 0.240275, 
0, 0.0027051, 0.246001, 
0, 0.00272997, 0.251467, 
0, 0.00275538, 0.256668, 
0, 0.00278129, 0.261599, 
0, 0.00280769, 0.266254, 
0, 0.00283453, 0.27063, 
0, 0.0028618, 0.274721, 
0, 0.00288946, 0.278524, 
0, 0.00291749, 0.282035, 
0, 0.00294585, 0.28525, 
0, 0.00297452, 0.288167, 
0, 0.00300347, 0.290782, 
0, 0.00303266, 0.293093, 
0, 0.00306207, 0.295098, 
0, 0.00309167, 0.296793, 
0, 0.00312142, 0.298179, 
0, 0.00315129, 0.299253, 
0, 0.00318125, 0.300014, 
0, 0.00321128, 0.300462, 
0, 0.00324133, 0.300596, 
0, 0.00327138, 0.300415, 
0, 0.0033014, 0.299921, 
0, 0.00333135, 0.299113, 
0, 0.0033612, 0.297993, 
0, 0.00339093, 0.296561, 
0, 0.0034205, 0.294818, 
0, 0.00344988, 0.292767, 
0, 0.00347904, 0.29041, 
0, 0.00350795, 0.287748, 
0, 0.00353657, 0.284784, 
0, 0.00356489, 0.281522, 
0, 0.00359286, 0.277963, 
0, 0.00362047, 0.274113, 
0, 0.00364767, 0.269975, 
0, 0.00367445, 0.265552, 
0, 0.00370077, 0.260849, 
0, 0.0037266, 0.25587, 
0, 0.00375193, 0.250621, 
0, 0.00377671, 0.245107, 
0, 0.00380093, 0.239332, 
0, 0.00382457, 0.233303, 
0, 0.00384758, 0.227026, 
0, 0.00386996, 0.220507, 
0, 0.00389167, 0.213751, 
0, 0.0039127, 0.206767, 
0, 0.00393301, 0.19956, 
0, 0.0039526, 0.192138, 
0, 0.00397143, 0.184507, 
0, 0.00398949, 0.176676, 
0, 0.00400676, 0.168652, 
0, 0.00402321, 0.160444, 
0, 0.00403884, 0.152058, 
0, 0.00405362, 0.143503, 
0, 0.00406753, 0.134788, 
0, 0.00408057, 0.125922, 
0, 0.00409271, 0.116912, 
0, 0.00410394, 0.107768, 
0, 0.00411425, 0.0984989, 
0, 0.00412364, 0.0891136, 
0, 0.00413207, 0.0796215, 
0, 0.00413955, 0.0700317, 
0, 0.00414607, 0.0603537, 
0, 0.00415162, 0.050597, 
0, 0.00415619, 0.0407712, 
0, 0.00415977, 0.030886, 
0, 0.00416236, 0.0209511, 
0, 0.00416396, 0.0109762, 
0, 0.00416456, 0.000971091, 
0, 0.00416415, -0.00905438, 
0, 0.00416275, -0.0190904, 
0, 0.00416034, -0.029127, 
0, 0.00415692, -0.0391544, 
0, 0.00415251, -0.0491628, 
0, 0.00414709, -0.0591423, 
0, 0.00414068, -0.0690831, 
0, 0.00413328, -0.0789755, 
0, 0.00412489, -0.0888098, 
0, 0.00411552, -0.0985761, 
0, 0.00410518, -0.108265, 
0, 0.00409387, -0.117867, 
0, 0.00408161, -0.127373, 
0, 0.0040684, -0.136773, 
0, 0.00405426, -0.146058, 
0, 0.0040392, -0.155219, 
0, 0.00402322, -0.164247, 
0, 0.00400635, -0.173133, 
0, 0.0039886, -0.181869, 
0, 0.00396999, -0.190445, 
0, 0.00395052, -0.198854, 
0, 0.00393023, -0.207086, 
0, 0.00390911, -0.215135, 
0, 0.00388721, -0.222992, 
0, 0.00386453, -0.23065, 
0, 0.00384109, -0.2381, 
0, 0.00381692, -0.245336, 
0, 0.00379203, -0.252351, 
0, 0.00376646, -0.259137, 
0, 0.00374022, -0.265688, 
0, 0.00371333, -0.271997, 
0, 0.00368583, -0.278059, 
0, 0.00365773, -0.283867, 
0, 0.00362907, -0.289417, 
0, 0.00359986, -0.294701, 
0, 0.00357014, -0.299715, 
0, 0.00353993, -0.304455, 
0, 0.00350926, -0.308915, 
0, 0.00347816, -0.313091, 
0, 0.00344666, -0.31698, 
0, 0.00341478, -0.320577, 
0, 0.00338256, -0.323878, 
0, 0.00335002, -0.326881, 
0, 0.0033172, -0.329583, 
0, 0.00328412, -0.331981, 
0, 0.00325082, -0.334072, 
0, 0.00321732, -0.335855, 
0, 0.00318366, -0.337328, 
0, 0.00314987, -0.338489, 
0, 0.00311598, -0.339338, 
0, 0.00308202, -0.339873, 
0, 0.00304802, -0.340094, 
0, 0.00301402, -0.340001, 
0, 0.00298004, -0.339594, 
0, 0.00294611, -0.338873, 
0, 0.00291228, -0.33784, 
0, 0.00287856, -0.336494, 
0, 0.00284499, -0.334838, 
0, 0.00281161, -0.332873, 
0, 0.00277844, -0.330602, 
0, 0.0027455, -0.328026, 
0, 0.00271285, -0.325148, 
0, 0.00268049, -0.32197, 
0, 0.00264847, -0.318497, 
0, 0.0026168, -0.314731, 
0, 0.00258553, -0.310676, 
0, 0.00255468, -0.306336, 
0, 0.00252428, -0.301716, 
0, 0.00249435, -0.29682, 
0, 0.00246493, -0.291652, 
0, 0.00243604, -0.286219, 
0, 0.0024077, -0.280525, 
0, 0.00237995, -0.274576, 
0, 0.0023528, -0.268378, 
0, 0.00232628, -0.261937, 
0, 0.00230042, -0.255259, 
0, 0.00227524, -0.248352, 
0, 0.00225076, -0.241221, 
0, 0.00222701, -0.233874, 
0, 0.002204, -0.226318, 
0, 0.00218175, -0.218561, 
0, 0.0021603, -0.21061, 
0, 0.00213964, -0.202474, 
0, 0.00211981, -0.194159, 
0, 0.00210082, -0.185675, 
0, 0.00208268, -0.177029, 
0, 0.00206542, -0.168231, 
0, 0.00204904, -0.159289, 
0, 0.00203357, -0.150212, 
0, 0.00201901, -0.141008, 
0, 0.00200537, -0.131687, 
0, 0.00199268, -0.122259, 
0, 0.00198093, -0.112731, 
0, 0.00197013, -0.103115, 
0, 0.00196031, -0.0934186, 
0, 0.00195145, -0.0836522, 
0, 0.00194358, -0.0738254, 
0, 0.00193669, -0.0639478, 
0, 0.00193079, -0.0540291, 
0, 0.00192589, -0.0440792, 
0, 0.00192198, -0.0341079, 
0, 0.00191907, -0.024125, 
0, 0.00191715, -0.0141403, 
0, 0.00191624, -0.00416384, 
0, 0.00191632, 0.00579465, 
0, 0.0019174, 0.0157253, 
0, 0.00191946, 0.0256184, 
0, 0.00192252, 0.0354641, 
0, 0.00192655, 0.0452527, 
0, 0.00193156, 0.0549744, 
0, 0.00193754, 0.0646198, 
0, 0.00194448, 0.0741793, 
0, 0.00195238, 0.0836435, 
0, 0.00196121, 0.0930031, 
0, 0.00197097, 0.102249, 
0, 0.00198165, 0.111371, 
0, 0.00199324, 0.120361, 
0, 0.00200572, 0.129211, 
0, 0.00201907, 0.137911, 
0, 0.00203329, 0.146452, 
0, 0.00204835, 0.154827, 
0, 0.00206425, 0.163027, 
0, 0.00208095, 0.171044, 
0, 0.00209845, 0.17887, 
0, 0.00211672, 0.186497, 
0, 0.00213574, 0.193918, 
0, 0.00215549, 0.201125, 
0, 0.00217595, 0.208111, 
0, 0.0021971, 0.21487, 
0, 0.00221891, 0.221395, 
0, 0.00224137, 0.227679, 
0, 0.00226444, 0.233715, 
0, 0.0022881, 0.239499, 
0, 0.00231232, 0.245025, 
0, 0.00233709, 0.250286, 
0, 0.00236237, 0.255277, 
0, 0.00238813, 0.259995, 
0, 0.00241435, 0.264433, 
0, 0.002441, 0.268589, 
0, 0.00246805, 0.272457, 
0, 0.00249548, 0.276033, 
0, 0.00252325, 0.279315, 
0, 0.00255133, 0.282298, 
0, 0.00257969, 0.284981, 
0, 0.00260831, 0.28736, 
0, 0.00263715, 0.289433, 
0, 0.00266618, 0.291198, 
0, 0.00269537, 0.292652, 
0, 0.00272469, 0.293796, 
0, 0.00275412, 0.294627, 
0, 0.0027836, 0.295145, 
0, 0.00281313, 0.295348, 
0, 0.00284266, 0.295237, 
0, 0.00287216, 0.294813, 
0, 0.0029016, 0.294075, 
